timestamp,iteration,train_period,test_period,fitness,total_return,annualized_return,sharpe_ratio,sortino_ratio,max_drawdown,volatility,downside_deviation,total_trades,win_rate,profit_factor,avg_win,avg_loss,winning_trades,losing_trades,largest_win,largest_loss,avg_trade_duration,max_consecutive_wins,max_consecutive_losses,recovery_factor,ulcer_index,calmar_ratio,final_portfolio_value,total_commission,error
2025-06-24T18:36:03.970216,0,2010-2014Nov,2015,-1000.0,0.501100969696969,0.5035322011275942,1.628079946389635,1.9734892865122742,-0.19551959999482052,0.30927977599884277,1.0,316,0.6170886075949367,1.7009462392525911,627.2273696435275,-604.257519479184,195,119,0.0,0.0,6.474683544303797,30,10,0.0,0.0,2.5753540879836763,150110.0969696969,0.0,
2025-06-24T18:36:50.321509,0,2010-2014Nov,2015,-1000.0,0.6405358430254262,0.6437745051337882,2.0587751249259663,2.5690078175142053,-0.11218968810735946,0.31269782568260746,1.0,299,0.6655518394648829,1.8246943165818554,676.783202512653,-753.1586226112951,199,98,0.0,0.0,6.7558528428093645,31,10,0.0,0.0,5.738268070749344,164053.58430254261,0.0,
2025-06-24T18:36:51.728535,0,2010-2015Nov,2016,-1000.0,0.565304281526162,0.565304281526162,2.285710106410832,3.079991766907748,-0.1251556726734959,0.24732107538074408,1.0,319,0.6551724137931034,1.811075534407294,606.9679869934805,-636.7703352941768,209,110,0.0,0.0,6.432601880877743,23,9,0.0,0.0,4.51680910222039,156530.4281526162,0.0,
2025-06-24T18:36:53.130477,0,2010-2016Nov,2017,-1000.0,0.6120867718987892,0.6151566989979085,3.676435663900424,4.415295403783838,-0.08362405270745972,0.1673242116102402,1.0,299,0.6822742474916388,3.799614787736628,449.3023667502614,-253.92513919508303,204,95,0.0,0.0,8.638795986622073,20,11,0.0,0.0,7.356217249478428,161208.67718987892,0.0,
2025-06-24T18:36:54.515685,0,2010-2017Nov,2018,-1000.0,0.37549645559110134,0.3790091614853568,0.9645758950940061,1.275933372569953,-0.2689519497527888,0.3929282946143073,1.0,317,0.668769716088328,1.3856970156496198,636.3440448090139,-927.1932565752461,212,105,0.0,0.0,7.457413249211356,23,12,0.0,0.0,1.4092077110194914,137549.64555911013,0.0,
2025-06-24T18:36:55.932503,0,2010-2018Nov,2019,-1000.0,0.24807692681271987,0.24917932065350246,1.0244975923625785,1.1395308065091716,-0.18449200217465994,0.2432209919389598,1.0,318,0.6226415094339622,1.442345097218967,442.6362930973666,-506.3627872544972,198,120,0.0,0.0,6.666666666666667,21,11,0.0,0.0,1.3506239713177515,124807.69268127199,0.0,
2025-06-24T18:36:57.323762,0,2010-2019Nov,2020,-1000.0,2.078163772286881,2.078163772286881,4.433635321535962,5.235525570975292,-0.20593586957650264,0.4687268170641817,1.0,316,0.680379746835443,2.6384086118064967,1543.420970639856,-1245.258248215761,215,101,0.0,0.0,6.8924050632911396,22,9,0.0,0.0,10.091315206819125,307816.3772286881,0.0,
2025-06-24T18:36:58.744793,0,2010-2020Nov,2021,-1000.0,1.4372470882336095,1.4459129290605457,4.438922533421038,5.779981261986377,-0.16005234836983145,0.32573511210753064,1.0,305,0.659016393442623,2.614831758018259,1072.1646552688778,-792.4656626429368,201,104,0.0,0.0,7.518032786885246,17,16,0.0,0.0,9.034000086768414,243724.70882336094,0.0,
2025-06-24T18:37:00.133680,0,2010-2021Nov,2022,-1000.0,1.1068905726064733,1.1131551771484784,2.8123586509577656,4.229822605156587,-0.2023458546810444,0.395808399746379,1.0,322,0.6242236024844721,1.9197219323005008,1101.694933962627,-961.2532853526533,201,120,0.0,0.0,5.108695652173913,13,16,0.0,0.0,5.501250217866499,210689.05726064733,0.0,
2025-06-24T18:37:01.534311,0,2010-2022Nov,2023,-1000.0,1.4057528571931641,1.4227076928943134,5.287990834351773,6.946429318814179,-0.19162499712274145,0.26904503760712656,1.0,306,0.6405228758169934,2.1950932489695862,1296.177880607615,-1071.6277413117589,196,108,0.0,0.0,5.683006535947713,29,10,0.0,0.0,7.42443686500372,240575.2857193164,0.0,
2025-06-24T18:37:02.918662,0,2010-2023Nov,2024,-1000.0,0.29364602370606785,0.294973668910238,1.0130686503576392,1.2374080210304932,-0.2145656596266289,0.2911684897228878,1.0,297,0.6262626262626263,1.4491512083725728,556.2939213284886,-655.0539312557195,186,109,0.0,0.0,7.2727272727272725,16,10,0.0,0.0,1.3747478017849133,129364.6023706068,0.0,
2025-06-24T18:37:03.854234,0,2010-2024Nov,2025Jan-May,-1000.0,0.15838654377956796,0.4379895025906624,0.8569122412977127,1.844868416005502,-0.20931881544024786,0.5111252722068349,1.0,167,0.5868263473053892,1.2606278579161743,782.4880482378027,-881.5923189772186,98,69,0.0,0.0,7.580838323353293,11,19,0.0,0.0,2.0924516588222852,115838.65437795679,0.0,
